group,function,value,sample_time_nanos,iteration_count
react_dom_min,,,98626323.0,1
react_dom_min,,,196970211.0,2
react_dom_min,,,295447312.0,3
react_dom_min,,,393540287.0,4
react_dom_min,,,493020384.0,5
react_dom_min,,,591536289.0,6
react_dom_min,,,689498155.0,7
react_dom_min,,,788571104.0,8
react_dom_min,,,888021526.0,9
react_dom_min,,,983983371.0,10
react_dom_min,,,1083829493.0,11
react_dom_min,,,1181549605.0,12
react_dom_min,,,1280442964.0,13
react_dom_min,,,1378755637.0,14
react_dom_min,,,1480556458.0,15
react_dom_min,,,1574958586.0,16
react_dom_min,,,1668733628.0,17
react_dom_min,,,1767942598.0,18
react_dom_min,,,1864260490.0,19
react_dom_min,,,1980067864.0,20
react_dom_min,,,2078602402.0,21
react_dom_min,,,2176972357.0,22
react_dom_min,,,2265848828.0,23
react_dom_min,,,2357430748.0,24
react_dom_min,,,2458264165.0,25
react_dom_min,,,2558903736.0,26
react_dom_min,,,2654899766.0,27
react_dom_min,,,2754972978.0,28
react_dom_min,,,2855045590.0,29
react_dom_min,,,2953048439.0,30
react_dom_min,,,3049843733.0,31
react_dom_min,,,3149952397.0,32
react_dom_min,,,3247166174.0,33
react_dom_min,,,3348068752.0,34
react_dom_min,,,3450251310.0,35
react_dom_min,,,3547265985.0,36
react_dom_min,,,3641299783.0,37
react_dom_min,,,3737958027.0,38
react_dom_min,,,3836019133.0,39
react_dom_min,,,3960003303.0,40
react_dom_min,,,4059630064.0,41
react_dom_min,,,4152437217.0,42
react_dom_min,,,4232046910.0,43
react_dom_min,,,4332054846.0,44
react_dom_min,,,4427217548.0,45
react_dom_min,,,4527084860.0,46
react_dom_min,,,4618708350.0,47
react_dom_min,,,4717406322.0,48
react_dom_min,,,4822671257.0,49
react_dom_min,,,4917080850.0,50
react_dom_min,,,5020968572.0,51
react_dom_min,,,5114803620.0,52
react_dom_min,,,5213788722.0,53
react_dom_min,,,5312384868.0,54
react_dom_min,,,5412115623.0,55
react_dom_min,,,5506609713.0,56
react_dom_min,,,5614323218.0,57
react_dom_min,,,5705903280.0,58
react_dom_min,,,5799349511.0,59
react_dom_min,,,5896216745.0,60
react_dom_min,,,5996993204.0,61
react_dom_min,,,6098516016.0,62
react_dom_min,,,6196928136.0,63
react_dom_min,,,6313982999.0,64
react_dom_min,,,6426682065.0,65
react_dom_min,,,6527457939.0,66
react_dom_min,,,6597325040.0,67
react_dom_min,,,6691269404.0,68
react_dom_min,,,6789952372.0,69
react_dom_min,,,6902421789.0,70
react_dom_min,,,6986497720.0,71
react_dom_min,,,7091262557.0,72
react_dom_min,,,7172063323.0,73
react_dom_min,,,7277322508.0,74
react_dom_min,,,7365181628.0,75
react_dom_min,,,7476255893.0,76
react_dom_min,,,7577422487.0,77
react_dom_min,,,7676222136.0,78
react_dom_min,,,7776565084.0,79
react_dom_min,,,7866226619.0,80
react_dom_min,,,7978928499.0,81
react_dom_min,,,8070656353.0,82
react_dom_min,,,8159988368.0,83
react_dom_min,,,8259554581.0,84
react_dom_min,,,8374144035.0,85
react_dom_min,,,8457542938.0,86
react_dom_min,,,8557576920.0,87
react_dom_min,,,8719247195.0,88
react_dom_min,,,8758173895.0,89
react_dom_min,,,8852728254.0,90
react_dom_min,,,8940533695.0,91
react_dom_min,,,9048754157.0,92
react_dom_min,,,9151235362.0,93
react_dom_min,,,9249695632.0,94
react_dom_min,,,9355330924.0,95
react_dom_min,,,9449111672.0,96
react_dom_min,,,9552101252.0,97
react_dom_min,,,9636707175.0,98
react_dom_min,,,9740318563.0,99
react_dom_min,,,9842994901.0,100
