group,function,value,sample_time_nanos,iteration_count
react_dom_min,,,7657935.0,1
react_dom_min,,,15314538.0,2
react_dom_min,,,22990257.0,3
react_dom_min,,,30629466.0,4
react_dom_min,,,38286729.0,5
react_dom_min,,,45948543.0,6
react_dom_min,,,53603362.0,7
react_dom_min,,,61246078.0,8
react_dom_min,,,68920645.0,9
react_dom_min,,,76580985.0,10
react_dom_min,,,84238179.0,11
react_dom_min,,,91979781.0,12
react_dom_min,,,99557275.0,13
react_dom_min,,,107194270.0,14
react_dom_min,,,114850713.0,15
react_dom_min,,,122510952.0,16
react_dom_min,,,130179197.0,17
react_dom_min,,,137836571.0,18
react_dom_min,,,145468908.0,19
react_dom_min,,,153269954.0,20
react_dom_min,,,160834351.0,21
react_dom_min,,,168441822.0,22
react_dom_min,,,176100508.0,23
react_dom_min,,,183729479.0,24
react_dom_min,,,191438911.0,25
react_dom_min,,,199103859.0,26
react_dom_min,,,206536899.0,27
react_dom_min,,,214224300.0,28
react_dom_min,,,221875842.0,29
react_dom_min,,,229592680.0,30
react_dom_min,,,237169471.0,31
react_dom_min,,,249163061.0,32
react_dom_min,,,252449825.0,33
react_dom_min,,,260184685.0,34
react_dom_min,,,267712625.0,35
react_dom_min,,,276112192.0,36
react_dom_min,,,283338221.0,37
react_dom_min,,,290945129.0,38
react_dom_min,,,298343884.0,39
react_dom_min,,,305995478.0,40
react_dom_min,,,313695632.0,41
react_dom_min,,,321302391.0,42
react_dom_min,,,328948854.0,43
react_dom_min,,,336647997.0,44
react_dom_min,,,344341269.0,45
react_dom_min,,,352259497.0,46
react_dom_min,,,359895620.0,47
react_dom_min,,,367885423.0,48
react_dom_min,,,374799612.0,49
react_dom_min,,,382450373.0,50
react_dom_min,,,390108759.0,51
react_dom_min,,,397797343.0,52
react_dom_min,,,405452272.0,53
react_dom_min,,,413096131.0,54
react_dom_min,,,420735842.0,55
react_dom_min,,,428392133.0,56
react_dom_min,,,436069655.0,57
react_dom_min,,,443601453.0,58
react_dom_min,,,451274175.0,59
react_dom_min,,,459304114.0,60
react_dom_min,,,466594964.0,61
react_dom_min,,,474679336.0,62
react_dom_min,,,482920003.0,63
react_dom_min,,,489709946.0,64
react_dom_min,,,500081451.0,65
react_dom_min,,,505287683.0,66
react_dom_min,,,513496529.0,67
react_dom_min,,,521349864.0,68
react_dom_min,,,527828910.0,69
react_dom_min,,,536019301.0,70
react_dom_min,,,543107480.0,71
react_dom_min,,,550741619.0,72
react_dom_min,,,558388845.0,73
react_dom_min,,,565979963.0,74
react_dom_min,,,573726536.0,75
react_dom_min,,,581334027.0,76
react_dom_min,,,588989146.0,77
react_dom_min,,,596726060.0,78
react_dom_min,,,620964606.0,79
react_dom_min,,,669937746.0,80
react_dom_min,,,659291001.0,81
react_dom_min,,,666386584.0,82
react_dom_min,,,688565156.0,83
react_dom_min,,,685654564.0,84
react_dom_min,,,701302272.0,85
react_dom_min,,,704453137.0,86
react_dom_min,,,719967182.0,87
react_dom_min,,,674535717.0,88
react_dom_min,,,681457331.0,89
react_dom_min,,,691894149.0,90
react_dom_min,,,699326276.0,91
react_dom_min,,,704217022.0,92
react_dom_min,,,737726761.0,93
react_dom_min,,,724295423.0,94
react_dom_min,,,728435920.0,95
react_dom_min,,,734950775.0,96
react_dom_min,,,742584383.0,97
react_dom_min,,,749911083.0,98
react_dom_min,,,757440254.0,99
react_dom_min,,,765461256.0,100
