group,function,value,sample_time_nanos,iteration_count
jq,,,9375391.0,1
jq,,,18956932.0,2
jq,,,28105416.0,3
jq,,,37468084.0,4
jq,,,46855347.0,5
jq,,,56205281.0,6
jq,,,65578069.0,7
jq,,,74950002.0,8
jq,,,84326365.0,9
jq,,,93973121.0,10
jq,,,103086186.0,11
jq,,,112479101.0,12
jq,,,121851407.0,13
jq,,,131274688.0,14
jq,,,141011033.0,15
jq,,,149980618.0,16
jq,,,159366770.0,17
jq,,,168744115.0,18
jq,,,178375611.0,19
jq,,,187349654.0,20
jq,,,196640856.0,21
jq,,,206280798.0,22
jq,,,215575567.0,23
jq,,,224927975.0,24
jq,,,234540195.0,25
jq,,,243509950.0,26
jq,,,254269247.0,27
jq,,,262398444.0,28
jq,,,272179341.0,29
jq,,,281145610.0,30
jq,,,290442203.0,31
jq,,,299867298.0,32
jq,,,309030078.0,33
jq,,,318364642.0,34
jq,,,327895568.0,35
jq,,,337284094.0,36
jq,,,346700874.0,37
jq,,,356044806.0,38
jq,,,365414667.0,39
jq,,,374810287.0,40
jq,,,384130986.0,41
jq,,,393822655.0,42
jq,,,402909941.0,43
jq,,,412234968.0,44
jq,,,421548845.0,45
jq,,,431007152.0,46
jq,,,440299366.0,47
jq,,,449683084.0,48
jq,,,461169185.0,49
jq,,,472357113.0,50
jq,,,477882587.0,51
jq,,,487154864.0,52
jq,,,496990736.0,53
jq,,,506011057.0,54
jq,,,514808666.0,55
jq,,,524157698.0,56
jq,,,533514965.0,57
jq,,,542946763.0,58
jq,,,552297488.0,59
jq,,,561612767.0,60
jq,,,570971426.0,61
jq,,,580339044.0,62
jq,,,590193340.0,63
jq,,,599030344.0,64
jq,,,608415124.0,65
jq,,,617721544.0,66
jq,,,627104620.0,67
jq,,,636452871.0,68
jq,,,645796944.0,69
jq,,,655173768.0,70
jq,,,664821715.0,71
jq,,,674019210.0,72
jq,,,683212547.0,73
jq,,,692970182.0,74
jq,,,702018785.0,75
jq,,,711366966.0,76
jq,,,720749911.0,77
jq,,,730522233.0,78
jq,,,739473353.0,79
jq,,,748729900.0,80
jq,,,758115330.0,81
jq,,,768286145.0,82
jq,,,777675042.0,83
jq,,,787434720.0,84
jq,,,796371664.0,85
jq,,,805793242.0,86
jq,,,815067492.0,87
jq,,,824503959.0,88
jq,,,833884801.0,89
jq,,,844199268.0,90
jq,,,855264734.0,91
jq,,,862107899.0,92
jq,,,873919145.0,93
jq,,,881873451.0,94
jq,,,890212663.0,95
jq,,,900151320.0,96
jq,,,908780230.0,97
jq,,,921089117.0,98
jq,,,927489185.0,99
jq,,,936723058.0,100
