group,function,value,sample_time_nanos,iteration_count
strings,,,977237.0,995
strings,,,1954425.0,1990
strings,,,2925249.0,2985
strings,,,3895583.0,3980
strings,,,5084862.0,4975
strings,,,5928967.0,5970
strings,,,6957090.0,6965
strings,,,7957642.0,7960
strings,,,8828999.0,8955
strings,,,9815753.0,9950
strings,,,10989261.0,10945
strings,,,11752625.0,11940
strings,,,12719162.0,12935
strings,,,13764237.0,13930
strings,,,14595028.0,14925
strings,,,15713170.0,15920
strings,,,16706548.0,16915
strings,,,17601290.0,17910
strings,,,18646475.0,18905
strings,,,19558009.0,19900
strings,,,20458380.0,20895
strings,,,21404118.0,21890
strings,,,22386895.0,22885
strings,,,23374693.0,23880
strings,,,24293469.0,24875
strings,,,25289392.0,25870
strings,,,26196847.0,26865
strings,,,27478610.0,27860
strings,,,28331522.0,28855
strings,,,29167742.0,29850
strings,,,30229119.0,30845
strings,,,31146733.0,31840
strings,,,32115014.0,32835
strings,,,33325983.0,33830
strings,,,34234649.0,34825
strings,,,35252834.0,35820
strings,,,36212468.0,36815
strings,,,37171400.0,37810
strings,,,38747860.0,38805
strings,,,39309552.0,39800
strings,,,40149791.0,40795
strings,,,41204374.0,41790
strings,,,42630870.0,42785
strings,,,43734055.0,43780
strings,,,44303372.0,44775
strings,,,45094487.0,45770
strings,,,46492559.0,46765
strings,,,47409713.0,47760
strings,,,48227840.0,48755
strings,,,49476139.0,49750
strings,,,49925999.0,50745
strings,,,51111039.0,51740
strings,,,52166785.0,52735
strings,,,52941109.0,53730
strings,,,53908598.0,54725
strings,,,55079500.0,55720
strings,,,55494084.0,56715
strings,,,57543989.0,57710
strings,,,58274410.0,58705
strings,,,58976006.0,59700
strings,,,60272817.0,60695
strings,,,61018446.0,61690
strings,,,61856399.0,62685
strings,,,63194099.0,63680
strings,,,64419425.0,64675
strings,,,64572043.0,65670
strings,,,66121452.0,66665
strings,,,66872492.0,67660
strings,,,67345766.0,68655
strings,,,69011434.0,69650
strings,,,69876029.0,70645
strings,,,70430266.0,71640
strings,,,71631938.0,72635
strings,,,72872182.0,73630
strings,,,73923329.0,74625
strings,,,74532060.0,75620
strings,,,75480742.0,76615
strings,,,76562978.0,77610
strings,,,77367279.0,78605
strings,,,78948577.0,79600
strings,,,79311734.0,80595
strings,,,81170768.0,81590
strings,,,81017998.0,82585
strings,,,82688477.0,83580
strings,,,82919884.0,84575
strings,,,83963397.0,85570
strings,,,86574893.0,86565
strings,,,86529888.0,87560
strings,,,87212448.0,88555
strings,,,87835625.0,89550
strings,,,88783157.0,90545
strings,,,90318709.0,91540
strings,,,92178875.0,92535
strings,,,90950864.0,93530
strings,,,92967226.0,94525
strings,,,94153157.0,95520
strings,,,94981532.0,96515
strings,,,95639917.0,97510
strings,,,96860144.0,98505
strings,,,98457122.0,99500
