group,function,value,sample_time_nanos,iteration_count
jq_min,,,6985143.0,1
jq_min,,,14039247.0,2
jq_min,,,21110974.0,3
jq_min,,,28025624.0,4
jq_min,,,34977475.0,5
jq_min,,,41909869.0,6
jq_min,,,48888049.0,7
jq_min,,,55959126.0,8
jq_min,,,62982982.0,9
jq_min,,,69827219.0,10
jq_min,,,76884439.0,11
jq_min,,,83819296.0,12
jq_min,,,90757211.0,13
jq_min,,,97785347.0,14
jq_min,,,104777644.0,15
jq_min,,,111751325.0,16
jq_min,,,118735757.0,17
jq_min,,,125734557.0,18
jq_min,,,132945547.0,19
jq_min,,,139659287.0,20
jq_min,,,146933447.0,21
jq_min,,,157100135.0,22
jq_min,,,160719525.0,23
jq_min,,,167567651.0,24
jq_min,,,175163859.0,25
jq_min,,,181687430.0,26
jq_min,,,188613511.0,27
jq_min,,,195671022.0,28
jq_min,,,202711201.0,29
jq_min,,,209539406.0,30
jq_min,,,216456422.0,31
jq_min,,,223299246.0,32
jq_min,,,230463037.0,33
jq_min,,,237335468.0,34
jq_min,,,244378190.0,35
jq_min,,,251252203.0,36
jq_min,,,258195418.0,37
jq_min,,,265118975.0,38
jq_min,,,272365012.0,39
jq_min,,,279169593.0,40
jq_min,,,286102509.0,41
jq_min,,,293241362.0,42
jq_min,,,300113973.0,43
jq_min,,,308021641.0,44
jq_min,,,314561722.0,45
jq_min,,,321338963.0,46
jq_min,,,328283320.0,47
jq_min,,,335319890.0,48
jq_min,,,342275759.0,49
jq_min,,,349172243.0,50
jq_min,,,355764635.0,51
jq_min,,,362806546.0,52
jq_min,,,369775660.0,53
jq_min,,,376762697.0,54
jq_min,,,383762708.0,55
jq_min,,,390728215.0,56
jq_min,,,397766979.0,57
jq_min,,,406035198.0,58
jq_min,,,411849959.0,59
jq_min,,,418626087.0,60
jq_min,,,425607995.0,61
jq_min,,,432484383.0,62
jq_min,,,439631082.0,63
jq_min,,,446542816.0,64
jq_min,,,453622337.0,65
jq_min,,,460528111.0,66
jq_min,,,467459283.0,67
jq_min,,,474437243.0,68
jq_min,,,482109676.0,69
jq_min,,,488611777.0,70
jq_min,,,495348319.0,71
jq_min,,,502351457.0,72
jq_min,,,509463601.0,73
jq_min,,,516540478.0,74
jq_min,,,523537383.0,75
jq_min,,,537495056.0,76
jq_min,,,537743596.0,77
jq_min,,,544800996.0,78
jq_min,,,554752496.0,79
jq_min,,,558662858.0,80
jq_min,,,565260991.0,81
jq_min,,,572136857.0,82
jq_min,,,579374578.0,83
jq_min,,,586102555.0,84
jq_min,,,593133214.0,85
jq_min,,,600145540.0,86
jq_min,,,607898364.0,87
jq_min,,,614729116.0,88
jq_min,,,620907124.0,89
jq_min,,,627990753.0,90
jq_min,,,634996717.0,91
jq_min,,,641866751.0,92
jq_min,,,648920896.0,93
jq_min,,,655773479.0,94
jq_min,,,667481299.0,95
jq_min,,,670002775.0,96
jq_min,,,676739680.0,97
jq_min,,,683921605.0,98
jq_min,,,691008481.0,99
jq_min,,,697650836.0,100
