group,function,value,sample_time_nanos,iteration_count
numbers,,,994470.0,1142
numbers,,,2013345.0,2284
numbers,,,3019688.0,3426
numbers,,,3980845.0,4568
numbers,,,4989882.0,5710
numbers,,,5945598.0,6852
numbers,,,7004019.0,7994
numbers,,,8097586.0,9136
numbers,,,8990965.0,10278
numbers,,,9821224.0,11420
numbers,,,10815744.0,12562
numbers,,,11913678.0,13704
numbers,,,12877882.0,14846
numbers,,,13823589.0,15988
numbers,,,14876599.0,17130
numbers,,,15776130.0,18272
numbers,,,17220881.0,19414
numbers,,,17885036.0,20556
numbers,,,18942415.0,21698
numbers,,,19915674.0,22840
numbers,,,21101927.0,23982
numbers,,,22161630.0,25124
numbers,,,23167721.0,26266
numbers,,,24108059.0,27408
numbers,,,25073694.0,28550
numbers,,,25760823.0,29692
numbers,,,27117106.0,30834
numbers,,,28083704.0,31976
numbers,,,29057504.0,33118
numbers,,,29795870.0,34260
numbers,,,30863057.0,35402
numbers,,,31795259.0,36544
numbers,,,32681284.0,37686
numbers,,,33517995.0,38828
numbers,,,34688648.0,39970
numbers,,,35839673.0,41112
numbers,,,36430230.0,42254
numbers,,,37522795.0,43396
numbers,,,38587949.0,44538
numbers,,,39546700.0,45680
numbers,,,40451842.0,46822
numbers,,,41696143.0,47964
numbers,,,42925848.0,49106
numbers,,,44570115.0,50248
numbers,,,44762239.0,51390
numbers,,,45503831.0,52532
numbers,,,46213211.0,53674
numbers,,,47306699.0,54816
numbers,,,48123012.0,55958
numbers,,,49300847.0,57100
numbers,,,50291821.0,58242
numbers,,,51480709.0,59384
numbers,,,52680666.0,60526
numbers,,,53572572.0,61668
numbers,,,54858011.0,62810
numbers,,,55171064.0,63952
numbers,,,56853524.0,65094
numbers,,,58022173.0,66236
numbers,,,58390218.0,67378
numbers,,,59157708.0,68520
numbers,,,60444021.0,69662
numbers,,,61271815.0,70804
numbers,,,61862142.0,71946
numbers,,,63751431.0,73088
numbers,,,64116863.0,74230
numbers,,,64747294.0,75372
numbers,,,66129407.0,76514
numbers,,,66625154.0,77656
numbers,,,67670590.0,78798
numbers,,,68662425.0,79940
numbers,,,70429285.0,81082
numbers,,,71079573.0,82224
numbers,,,72048514.0,83366
numbers,,,73382416.0,84508
numbers,,,73246930.0,85650
numbers,,,76282999.0,86792
numbers,,,76605198.0,87934
numbers,,,77567427.0,89076
numbers,,,79374903.0,90218
numbers,,,79771443.0,91360
numbers,,,80328667.0,92502
numbers,,,81548461.0,93644
numbers,,,82780541.0,94786
numbers,,,83159577.0,95928
numbers,,,84610290.0,97070
numbers,,,85693206.0,98212
numbers,,,86148907.0,99354
numbers,,,86463072.0,100496
numbers,,,88072253.0,101638
numbers,,,88700871.0,102780
numbers,,,89352242.0,103922
numbers,,,89354436.0,105064
numbers,,,90990979.0,106206
numbers,,,92565726.0,107348
numbers,,,94422346.0,108490
numbers,,,95113131.0,109632
numbers,,,96712024.0,110774
numbers,,,97309273.0,111916
numbers,,,97598329.0,113058
numbers,,,99191009.0,114200
