group,function,value,sample_time_nanos,iteration_count
vue_min,,,95527096.0,1
vue_min,,,191075171.0,2
vue_min,,,286482541.0,3
vue_min,,,382407339.0,4
vue_min,,,477981033.0,5
vue_min,,,574231468.0,6
vue_min,,,671184461.0,7
vue_min,,,764391087.0,8
vue_min,,,859910578.0,9
vue_min,,,955737843.0,10
vue_min,,,1051304163.0,11
vue_min,,,1147422618.0,12
vue_min,,,1250540093.0,13
vue_min,,,1346885989.0,14
vue_min,,,1436636136.0,15
vue_min,,,1529308262.0,16
vue_min,,,1627303216.0,17
vue_min,,,1720764174.0,18
vue_min,,,1816839548.0,19
vue_min,,,1914971993.0,20
vue_min,,,2008827738.0,21
vue_min,,,2104832769.0,22
vue_min,,,2198269741.0,23
vue_min,,,2297660387.0,24
vue_min,,,2390769549.0,25
vue_min,,,2484033525.0,26
vue_min,,,2578241556.0,27
vue_min,,,2671966704.0,28
vue_min,,,2767704800.0,29
vue_min,,,2863538167.0,30
vue_min,,,2958827825.0,31
vue_min,,,3051091278.0,32
vue_min,,,3147475767.0,33
vue_min,,,3248105248.0,34
vue_min,,,3347527075.0,35
vue_min,,,3437935017.0,36
vue_min,,,3544232902.0,37
vue_min,,,3648538419.0,38
vue_min,,,3738725783.0,39
vue_min,,,3820099696.0,40
vue_min,,,3919774020.0,41
vue_min,,,4014449769.0,42
vue_min,,,4113289083.0,43
vue_min,,,4204501248.0,44
vue_min,,,4301817241.0,45
vue_min,,,4395732941.0,46
vue_min,,,4515021946.0,47
vue_min,,,4611202911.0,48
vue_min,,,4701987719.0,49
vue_min,,,4783657030.0,50
vue_min,,,4875678348.0,51
vue_min,,,4970848050.0,52
vue_min,,,5069319370.0,53
vue_min,,,5157920758.0,54
vue_min,,,5251491996.0,55
vue_min,,,5350256773.0,56
vue_min,,,5451279218.0,57
vue_min,,,5540892821.0,58
vue_min,,,5637102673.0,59
vue_min,,,5731033954.0,60
vue_min,,,5825403825.0,61
vue_min,,,5935816687.0,62
vue_min,,,6032378877.0,63
vue_min,,,6120327049.0,64
vue_min,,,6209336800.0,65
vue_min,,,6318834612.0,66
vue_min,,,6402245690.0,67
vue_min,,,6493379631.0,68
vue_min,,,6599018802.0,69
vue_min,,,6683667243.0,70
vue_min,,,6789449666.0,71
vue_min,,,6878221378.0,72
vue_min,,,6970872488.0,73
vue_min,,,7069081434.0,74
vue_min,,,7169584319.0,75
vue_min,,,7256841495.0,76
vue_min,,,7382936188.0,77
vue_min,,,7496307471.0,78
vue_min,,,7576315161.0,79
vue_min,,,7673083551.0,80
vue_min,,,7772324611.0,81
vue_min,,,7866752133.0,82
vue_min,,,7950051121.0,83
vue_min,,,8022449627.0,84
vue_min,,,8125916661.0,85
vue_min,,,8222511754.0,86
vue_min,,,8345485033.0,87
vue_min,,,8430048143.0,88
vue_min,,,8547824169.0,89
vue_min,,,8642795140.0,90
vue_min,,,8714127840.0,91
vue_min,,,8803678966.0,92
vue_min,,,8892869933.0,93
vue_min,,,9006019477.0,94
vue_min,,,9089291404.0,95
vue_min,,,9179454810.0,96
vue_min,,,9287932855.0,97
vue_min,,,9417141102.0,98
vue_min,,,9448706324.0,99
vue_min,,,9553178071.0,100
