group,function,value,sample_time_nanos,iteration_count
TEMPLATE_CONTINUATIONS,,,1013766.0,2515
TEMPLATE_CONTINUATIONS,,,1992947.0,5030
TEMPLATE_CONTINUATIONS,,,3064323.0,7545
TEMPLATE_CONTINUATIONS,,,3928636.0,10060
TEMPLATE_CONTINUATIONS,,,5011332.0,12575
TEMPLATE_CONTINUATIONS,,,5911334.0,15090
TEMPLATE_CONTINUATIONS,,,7041389.0,17605
TEMPLATE_CONTINUATIONS,,,7865927.0,20120
TEMPLATE_CONTINUATIONS,,,8890566.0,22635
TEMPLATE_CONTINUATIONS,,,9837684.0,25150
TEMPLATE_CONTINUATIONS,,,10685017.0,27665
TEMPLATE_CONTINUATIONS,,,11903329.0,30180
TEMPLATE_CONTINUATIONS,,,13000303.0,32695
TEMPLATE_CONTINUATIONS,,,13699625.0,35210
TEMPLATE_CONTINUATIONS,,,14911836.0,37725
TEMPLATE_CONTINUATIONS,,,15618972.0,40240
TEMPLATE_CONTINUATIONS,,,16513754.0,42755
TEMPLATE_CONTINUATIONS,,,17594036.0,45270
TEMPLATE_CONTINUATIONS,,,18767615.0,47785
TEMPLATE_CONTINUATIONS,,,19806318.0,50300
TEMPLATE_CONTINUATIONS,,,20682323.0,52815
TEMPLATE_CONTINUATIONS,,,21700548.0,55330
TEMPLATE_CONTINUATIONS,,,22850952.0,57845
TEMPLATE_CONTINUATIONS,,,23525608.0,60360
TEMPLATE_CONTINUATIONS,,,24752958.0,62875
TEMPLATE_CONTINUATIONS,,,25326471.0,65390
TEMPLATE_CONTINUATIONS,,,26346701.0,67905
TEMPLATE_CONTINUATIONS,,,27298169.0,70420
TEMPLATE_CONTINUATIONS,,,28254726.0,72935
TEMPLATE_CONTINUATIONS,,,29418276.0,75450
TEMPLATE_CONTINUATIONS,,,30429337.0,77965
TEMPLATE_CONTINUATIONS,,,31082031.0,80480
TEMPLATE_CONTINUATIONS,,,32439366.0,82995
TEMPLATE_CONTINUATIONS,,,33593067.0,85510
TEMPLATE_CONTINUATIONS,,,34437223.0,88025
TEMPLATE_CONTINUATIONS,,,35238437.0,90540
TEMPLATE_CONTINUATIONS,,,35990880.0,93055
TEMPLATE_CONTINUATIONS,,,37023281.0,95570
TEMPLATE_CONTINUATIONS,,,38202409.0,98085
TEMPLATE_CONTINUATIONS,,,39100737.0,100600
TEMPLATE_CONTINUATIONS,,,40179737.0,103115
TEMPLATE_CONTINUATIONS,,,41143870.0,105630
TEMPLATE_CONTINUATIONS,,,43640138.0,108145
TEMPLATE_CONTINUATIONS,,,42896442.0,110660
TEMPLATE_CONTINUATIONS,,,44376129.0,113175
TEMPLATE_CONTINUATIONS,,,44905400.0,115690
TEMPLATE_CONTINUATIONS,,,46084668.0,118205
TEMPLATE_CONTINUATIONS,,,47011050.0,120720
TEMPLATE_CONTINUATIONS,,,47888518.0,123235
TEMPLATE_CONTINUATIONS,,,49131638.0,125750
TEMPLATE_CONTINUATIONS,,,50005790.0,128265
TEMPLATE_CONTINUATIONS,,,50992876.0,130780
TEMPLATE_CONTINUATIONS,,,51855717.0,133295
TEMPLATE_CONTINUATIONS,,,52816052.0,135810
TEMPLATE_CONTINUATIONS,,,53767340.0,138325
TEMPLATE_CONTINUATIONS,,,55247739.0,140840
TEMPLATE_CONTINUATIONS,,,56012274.0,143355
TEMPLATE_CONTINUATIONS,,,56903438.0,145870
TEMPLATE_CONTINUATIONS,,,57935639.0,148385
TEMPLATE_CONTINUATIONS,,,59181495.0,150900
TEMPLATE_CONTINUATIONS,,,60417931.0,153415
TEMPLATE_CONTINUATIONS,,,60718249.0,155930
TEMPLATE_CONTINUATIONS,,,62056629.0,158445
TEMPLATE_CONTINUATIONS,,,63203797.0,160960
TEMPLATE_CONTINUATIONS,,,64291042.0,163475
TEMPLATE_CONTINUATIONS,,,65205010.0,165990
TEMPLATE_CONTINUATIONS,,,66179642.0,168505
TEMPLATE_CONTINUATIONS,,,67082698.0,171020
TEMPLATE_CONTINUATIONS,,,67381954.0,173535
TEMPLATE_CONTINUATIONS,,,68865880.0,176050
TEMPLATE_CONTINUATIONS,,,70397664.0,178565
TEMPLATE_CONTINUATIONS,,,70451496.0,181080
TEMPLATE_CONTINUATIONS,,,71834561.0,183595
TEMPLATE_CONTINUATIONS,,,72642679.0,186110
TEMPLATE_CONTINUATIONS,,,73135480.0,188625
TEMPLATE_CONTINUATIONS,,,74533983.0,191140
TEMPLATE_CONTINUATIONS,,,76237222.0,193655
TEMPLATE_CONTINUATIONS,,,76561486.0,196170
TEMPLATE_CONTINUATIONS,,,77628082.0,198685
TEMPLATE_CONTINUATIONS,,,78146632.0,201200
TEMPLATE_CONTINUATIONS,,,79816889.0,203715
TEMPLATE_CONTINUATIONS,,,80874988.0,206230
TEMPLATE_CONTINUATIONS,,,80942025.0,208745
TEMPLATE_CONTINUATIONS,,,82885027.0,211260
TEMPLATE_CONTINUATIONS,,,82940283.0,213775
TEMPLATE_CONTINUATIONS,,,84749613.0,216290
TEMPLATE_CONTINUATIONS,,,85609428.0,218805
