group,function,value,sample_time_nanos,iteration_count
TEMPLATE_CONTINUATIONS,,,992366.0,1373
TEMPLATE_CONTINUATIONS,,,2015109.0,2746
TEMPLATE_CONTINUATIONS,,,3010521.0,4119
TEMPLATE_CONTINUATIONS,,,3994500.0,5492
TEMPLATE_CONTINUATIONS,,,4878382.0,6865
TEMPLATE_CONTINUATIONS,,,5926682.0,8238
TEMPLATE_CONTINUATIONS,,,6962541.0,9611
TEMPLATE_CONTINUATIONS,,,7913779.0,10984
TEMPLATE_CONTINUATIONS,,,8904722.0,12357
TEMPLATE_CONTINUATIONS,,,9842063.0,13730
TEMPLATE_CONTINUATIONS,,,10825512.0,15103
TEMPLATE_CONTINUATIONS,,,11658848.0,16476
TEMPLATE_CONTINUATIONS,,,12775028.0,17849
TEMPLATE_CONTINUATIONS,,,13779636.0,19222
TEMPLATE_CONTINUATIONS,,,14868665.0,20595
TEMPLATE_CONTINUATIONS,,,15619213.0,21968
TEMPLATE_CONTINUATIONS,,,16856292.0,23341
TEMPLATE_CONTINUATIONS,,,17655071.0,24714
TEMPLATE_CONTINUATIONS,,,18605379.0,26087
TEMPLATE_CONTINUATIONS,,,19822558.0,27460
TEMPLATE_CONTINUATIONS,,,20683978.0,28833
TEMPLATE_CONTINUATIONS,,,21845482.0,30206
TEMPLATE_CONTINUATIONS,,,22807101.0,31579
TEMPLATE_CONTINUATIONS,,,23604387.0,32952
TEMPLATE_CONTINUATIONS,,,24596542.0,34325
TEMPLATE_CONTINUATIONS,,,25391506.0,35698
TEMPLATE_CONTINUATIONS,,,26563220.0,37071
TEMPLATE_CONTINUATIONS,,,27426601.0,38444
TEMPLATE_CONTINUATIONS,,,28403388.0,39817
TEMPLATE_CONTINUATIONS,,,29596524.0,41190
TEMPLATE_CONTINUATIONS,,,30164126.0,42563
TEMPLATE_CONTINUATIONS,,,31496615.0,43936
TEMPLATE_CONTINUATIONS,,,32172652.0,45309
TEMPLATE_CONTINUATIONS,,,33245792.0,46682
TEMPLATE_CONTINUATIONS,,,34581767.0,48055
TEMPLATE_CONTINUATIONS,,,35504390.0,49428
TEMPLATE_CONTINUATIONS,,,36236184.0,50801
TEMPLATE_CONTINUATIONS,,,37219012.0,52174
TEMPLATE_CONTINUATIONS,,,38553765.0,53547
TEMPLATE_CONTINUATIONS,,,39170791.0,54920
TEMPLATE_CONTINUATIONS,,,40620331.0,56293
TEMPLATE_CONTINUATIONS,,,41356442.0,57666
TEMPLATE_CONTINUATIONS,,,42275560.0,59039
TEMPLATE_CONTINUATIONS,,,43638786.0,60412
TEMPLATE_CONTINUATIONS,,,44315465.0,61785
TEMPLATE_CONTINUATIONS,,,45394105.0,63158
TEMPLATE_CONTINUATIONS,,,46272976.0,64531
TEMPLATE_CONTINUATIONS,,,47296369.0,65904
TEMPLATE_CONTINUATIONS,,,47877729.0,67277
TEMPLATE_CONTINUATIONS,,,49037261.0,68650
TEMPLATE_CONTINUATIONS,,,49758654.0,70023
TEMPLATE_CONTINUATIONS,,,50772721.0,71396
TEMPLATE_CONTINUATIONS,,,52602169.0,72769
TEMPLATE_CONTINUATIONS,,,53061617.0,74142
TEMPLATE_CONTINUATIONS,,,53893931.0,75515
TEMPLATE_CONTINUATIONS,,,54741051.0,76888
TEMPLATE_CONTINUATIONS,,,55850288.0,78261
TEMPLATE_CONTINUATIONS,,,56692119.0,79634
TEMPLATE_CONTINUATIONS,,,57863034.0,81007
TEMPLATE_CONTINUATIONS,,,58935920.0,82380
TEMPLATE_CONTINUATIONS,,,60044826.0,83753
TEMPLATE_CONTINUATIONS,,,60913650.0,85126
TEMPLATE_CONTINUATIONS,,,62089311.0,86499
TEMPLATE_CONTINUATIONS,,,62855700.0,87872
TEMPLATE_CONTINUATIONS,,,64209339.0,89245
TEMPLATE_CONTINUATIONS,,,64678957.0,90618
TEMPLATE_CONTINUATIONS,,,66332652.0,91991
TEMPLATE_CONTINUATIONS,,,67109310.0,93364
TEMPLATE_CONTINUATIONS,,,67725445.0,94737
TEMPLATE_CONTINUATIONS,,,68659120.0,96110
