group,function,value,sample_time_nanos,iteration_count
react_dom,,,18947545.0,1
react_dom,,,37915810.0,2
react_dom,,,56895485.0,3
react_dom,,,75786583.0,4
react_dom,,,94762973.0,5
react_dom,,,113832259.0,6
react_dom,,,132644848.0,7
react_dom,,,151641697.0,8
react_dom,,,170682096.0,9
react_dom,,,189832015.0,10
react_dom,,,208491264.0,11
react_dom,,,227458637.0,12
react_dom,,,246344957.0,13
react_dom,,,265418389.0,14
react_dom,,,284146800.0,15
react_dom,,,303455047.0,16
react_dom,,,322169111.0,17
react_dom,,,341087350.0,18
react_dom,,,360035026.0,19
react_dom,,,379016356.0,20
react_dom,,,398545198.0,21
react_dom,,,416768274.0,22
react_dom,,,435614167.0,23
react_dom,,,455049784.0,24
react_dom,,,474108971.0,25
react_dom,,,493163137.0,26
react_dom,,,512117045.0,27
react_dom,,,531085799.0,28
react_dom,,,553729541.0,29
react_dom,,,569048487.0,30
react_dom,,,588464909.0,31
react_dom,,,606957023.0,32
react_dom,,,626391719.0,33
react_dom,,,645870788.0,34
react_dom,,,664226606.0,35
react_dom,,,683673603.0,36
react_dom,,,702524165.0,37
react_dom,,,721929326.0,38
react_dom,,,740802621.0,39
react_dom,,,759918222.0,40
react_dom,,,778224797.0,41
react_dom,,,796430489.0,42
react_dom,,,816204045.0,43
react_dom,,,835535977.0,44
react_dom,,,854255311.0,45
react_dom,,,872517940.0,46
react_dom,,,891578689.0,47
react_dom,,,911212983.0,48
react_dom,,,930137384.0,49
react_dom,,,948377612.0,50
react_dom,,,968058523.0,51
react_dom,,,991947409.0,52
react_dom,,,1010754469.0,53
react_dom,,,1029378371.0,54
react_dom,,,1047099268.0,55
react_dom,,,1062474200.0,56
react_dom,,,1079967014.0,57
react_dom,,,1098786988.0,58
react_dom,,,1117957445.0,59
react_dom,,,1138738857.0,60
react_dom,,,1156592513.0,61
react_dom,,,1175658171.0,62
react_dom,,,1194482143.0,63
react_dom,,,1214592487.0,64
react_dom,,,1233906383.0,65
react_dom,,,1253800447.0,66
react_dom,,,1270406325.0,67
react_dom,,,1289915041.0,68
react_dom,,,1307442232.0,69
react_dom,,,1326627446.0,70
react_dom,,,1346574079.0,71
react_dom,,,1365668501.0,72
react_dom,,,1384398806.0,73
react_dom,,,1403390775.0,74
react_dom,,,1422396510.0,75
react_dom,,,1441646015.0,76
react_dom,,,1459157486.0,77
react_dom,,,1479090162.0,78
react_dom,,,1498911249.0,79
react_dom,,,1517374709.0,80
react_dom,,,1536320169.0,81
react_dom,,,1555927711.0,82
react_dom,,,1574513143.0,83
react_dom,,,1593203632.0,84
react_dom,,,1615844578.0,85
react_dom,,,1631131413.0,86
react_dom,,,1650093756.0,87
react_dom,,,1669150688.0,88
react_dom,,,1688273895.0,89
react_dom,,,1706978359.0,90
react_dom,,,1726238886.0,91
react_dom,,,1745241144.0,92
react_dom,,,1764252048.0,93
react_dom,,,1783253605.0,94
react_dom,,,1801696657.0,95
react_dom,,,1820804956.0,96
react_dom,,,1840247116.0,97
react_dom,,,1858453268.0,98
react_dom,,,1877242925.0,99
react_dom,,,1896305557.0,100
