group,function,value,sample_time_nanos,iteration_count
TEMPLATE_STARTS,,,1011712.0,2691
TEMPLATE_STARTS,,,2038373.0,5382
TEMPLATE_STARTS,,,3004540.0,8073
TEMPLATE_STARTS,,,3986916.0,10764
TEMPLATE_STARTS,,,5055285.0,13455
TEMPLATE_STARTS,,,5892037.0,16146
TEMPLATE_STARTS,,,6818329.0,18837
TEMPLATE_STARTS,,,7794733.0,21528
TEMPLATE_STARTS,,,8750069.0,24219
TEMPLATE_STARTS,,,9883581.0,26910
TEMPLATE_STARTS,,,10873143.0,29601
TEMPLATE_STARTS,,,11633198.0,32292
TEMPLATE_STARTS,,,12596509.0,34983
TEMPLATE_STARTS,,,13496221.0,37674
TEMPLATE_STARTS,,,14697411.0,40365
TEMPLATE_STARTS,,,15885056.0,43056
TEMPLATE_STARTS,,,16477114.0,45747
TEMPLATE_STARTS,,,17660992.0,48438
TEMPLATE_STARTS,,,18446067.0,51129
TEMPLATE_STARTS,,,19635575.0,53820
TEMPLATE_STARTS,,,20798944.0,56511
TEMPLATE_STARTS,,,21756063.0,59202
TEMPLATE_STARTS,,,22618503.0,61893
TEMPLATE_STARTS,,,23607292.0,64584
TEMPLATE_STARTS,,,24807712.0,67275
TEMPLATE_STARTS,,,25829552.0,69966
TEMPLATE_STARTS,,,26311274.0,72657
TEMPLATE_STARTS,,,27340628.0,75348
TEMPLATE_STARTS,,,27737369.0,78039
TEMPLATE_STARTS,,,29042486.0,80730
TEMPLATE_STARTS,,,30496114.0,83421
TEMPLATE_STARTS,,,31309771.0,86112
TEMPLATE_STARTS,,,31683427.0,88803
TEMPLATE_STARTS,,,33052165.0,91494
TEMPLATE_STARTS,,,34614107.0,94185
TEMPLATE_STARTS,,,35378512.0,96876
TEMPLATE_STARTS,,,35901621.0,99567
TEMPLATE_STARTS,,,37305304.0,102258
TEMPLATE_STARTS,,,38665655.0,104949
TEMPLATE_STARTS,,,39412537.0,107640
TEMPLATE_STARTS,,,40433175.0,110331
TEMPLATE_STARTS,,,41194385.0,113022
TEMPLATE_STARTS,,,41865193.0,115713
TEMPLATE_STARTS,,,43368013.0,118404
TEMPLATE_STARTS,,,43942600.0,121095
TEMPLATE_STARTS,,,45213863.0,123786
TEMPLATE_STARTS,,,45681146.0,126477
TEMPLATE_STARTS,,,46206840.0,129168
TEMPLATE_STARTS,,,47664805.0,131859
TEMPLATE_STARTS,,,48802896.0,134550
TEMPLATE_STARTS,,,49415575.0,137241
TEMPLATE_STARTS,,,50523359.0,139932
TEMPLATE_STARTS,,,51431084.0,142623
TEMPLATE_STARTS,,,52524401.0,145314
TEMPLATE_STARTS,,,53660850.0,148005
TEMPLATE_STARTS,,,55557674.0,150696
TEMPLATE_STARTS,,,55328522.0,153387
TEMPLATE_STARTS,,,56800482.0,156078
TEMPLATE_STARTS,,,56679995.0,158769
TEMPLATE_STARTS,,,58266265.0,161460
TEMPLATE_STARTS,,,59875245.0,164151
TEMPLATE_STARTS,,,60368368.0,166842
TEMPLATE_STARTS,,,62042772.0,169533
TEMPLATE_STARTS,,,63467496.0,172224
TEMPLATE_STARTS,,,64308164.0,174915
TEMPLATE_STARTS,,,64842294.0,177606
TEMPLATE_STARTS,,,66176535.0,180297
TEMPLATE_STARTS,,,66391603.0,182988
TEMPLATE_STARTS,,,68658928.0,185679
TEMPLATE_STARTS,,,68664689.0,188370
TEMPLATE_STARTS,,,69068012.0,191061
TEMPLATE_STARTS,,,70457678.0,193752
TEMPLATE_STARTS,,,71501551.0,196443
TEMPLATE_STARTS,,,71653909.0,199134
TEMPLATE_STARTS,,,73047533.0,201825
TEMPLATE_STARTS,,,73481344.0,204516
TEMPLATE_STARTS,,,74814273.0,207207
TEMPLATE_STARTS,,,75801158.0,209898
TEMPLATE_STARTS,,,76956142.0,212589
TEMPLATE_STARTS,,,79616409.0,215280
TEMPLATE_STARTS,,,79499349.0,217971
TEMPLATE_STARTS,,,81412174.0,220662
TEMPLATE_STARTS,,,81058676.0,223353
TEMPLATE_STARTS,,,81353835.0,226044
TEMPLATE_STARTS,,,82548662.0,228735
TEMPLATE_STARTS,,,83816118.0,231426
TEMPLATE_STARTS,,,84827520.0,234117
TEMPLATE_STARTS,,,86518005.0,236808
TEMPLATE_STARTS,,,86769050.0,239499
TEMPLATE_STARTS,,,87150962.0,242190
TEMPLATE_STARTS,,,88250439.0,244881
TEMPLATE_STARTS,,,89542502.0,247572
TEMPLATE_STARTS,,,90731100.0,250263
TEMPLATE_STARTS,,,92927410.0,252954
TEMPLATE_STARTS,,,93222127.0,255645
TEMPLATE_STARTS,,,94006359.0,258336
TEMPLATE_STARTS,,,95645297.0,261027
TEMPLATE_STARTS,,,98060242.0,263718
TEMPLATE_STARTS,,,96764422.0,266409
TEMPLATE_STARTS,,,96898977.0,269100
