group,function,value,sample_time_nanos,iteration_count
TEMPLATE_STARTS,,,981376.0,1939
TEMPLATE_STARTS,,,1981898.0,3878
TEMPLATE_STARTS,,,2950120.0,5817
TEMPLATE_STARTS,,,3926908.0,7756
TEMPLATE_STARTS,,,4935926.0,9695
TEMPLATE_STARTS,,,5804549.0,11634
TEMPLATE_STARTS,,,6945037.0,13573
TEMPLATE_STARTS,,,8119368.0,15512
TEMPLATE_STARTS,,,9115301.0,17451
TEMPLATE_STARTS,,,10073545.0,19390
TEMPLATE_STARTS,,,10753831.0,21329
TEMPLATE_STARTS,,,11760815.0,23268
TEMPLATE_STARTS,,,12712505.0,25207
TEMPLATE_STARTS,,,13975395.0,27146
TEMPLATE_STARTS,,,14712158.0,29085
TEMPLATE_STARTS,,,15869908.0,31024
TEMPLATE_STARTS,,,16684730.0,32963
TEMPLATE_STARTS,,,17900439.0,34902
TEMPLATE_STARTS,,,18928803.0,36841
TEMPLATE_STARTS,,,19841571.0,38780
TEMPLATE_STARTS,,,20688793.0,40719
TEMPLATE_STARTS,,,21786159.0,42658
TEMPLATE_STARTS,,,22944790.0,44597
TEMPLATE_STARTS,,,23879999.0,46536
TEMPLATE_STARTS,,,24671365.0,48475
TEMPLATE_STARTS,,,25923985.0,50414
TEMPLATE_STARTS,,,26800373.0,52353
TEMPLATE_STARTS,,,28106434.0,54292
TEMPLATE_STARTS,,,29253362.0,56231
TEMPLATE_STARTS,,,29776663.0,58170
TEMPLATE_STARTS,,,30599600.0,60109
TEMPLATE_STARTS,,,31385846.0,62048
TEMPLATE_STARTS,,,32806885.0,63987
TEMPLATE_STARTS,,,33835991.0,65926
TEMPLATE_STARTS,,,34589777.0,67865
TEMPLATE_STARTS,,,35206223.0,69804
TEMPLATE_STARTS,,,36237232.0,71743
TEMPLATE_STARTS,,,37926718.0,73682
TEMPLATE_STARTS,,,38636351.0,75621
TEMPLATE_STARTS,,,39722866.0,77560
TEMPLATE_STARTS,,,39994009.0,79499
TEMPLATE_STARTS,,,41299308.0,81438
TEMPLATE_STARTS,,,42127594.0,83377
TEMPLATE_STARTS,,,43060299.0,85316
TEMPLATE_STARTS,,,45190388.0,87255
TEMPLATE_STARTS,,,45875223.0,89194
TEMPLATE_STARTS,,,46623278.0,91133
TEMPLATE_STARTS,,,47771179.0,93072
TEMPLATE_STARTS,,,48518834.0,95011
TEMPLATE_STARTS,,,49975609.0,96950
TEMPLATE_STARTS,,,50921258.0,98889
TEMPLATE_STARTS,,,51230152.0,100828
TEMPLATE_STARTS,,,53796927.0,102767
TEMPLATE_STARTS,,,53560078.0,104706
TEMPLATE_STARTS,,,53957019.0,106645
TEMPLATE_STARTS,,,54852343.0,108584
TEMPLATE_STARTS,,,56659391.0,110523
TEMPLATE_STARTS,,,57903503.0,112462
TEMPLATE_STARTS,,,58864682.0,114401
TEMPLATE_STARTS,,,59849024.0,116340
TEMPLATE_STARTS,,,60762101.0,118279
TEMPLATE_STARTS,,,61583595.0,120218
TEMPLATE_STARTS,,,62499017.0,122157
TEMPLATE_STARTS,,,62797882.0,124096
TEMPLATE_STARTS,,,63794537.0,126035
TEMPLATE_STARTS,,,65032729.0,127974
TEMPLATE_STARTS,,,65597438.0,129913
TEMPLATE_STARTS,,,66694723.0,131852
TEMPLATE_STARTS,,,67172177.0,133791
TEMPLATE_STARTS,,,69075376.0,135730
TEMPLATE_STARTS,,,70039910.0,137669
TEMPLATE_STARTS,,,69910706.0,139608
TEMPLATE_STARTS,,,71236585.0,141547
TEMPLATE_STARTS,,,72130585.0,143486
TEMPLATE_STARTS,,,73859826.0,145425
TEMPLATE_STARTS,,,74764246.0,147364
TEMPLATE_STARTS,,,75690087.0,149303
TEMPLATE_STARTS,,,76720296.0,151242
TEMPLATE_STARTS,,,77829624.0,153181
TEMPLATE_STARTS,,,79556831.0,155120
TEMPLATE_STARTS,,,80938184.0,157059
TEMPLATE_STARTS,,,80222341.0,158998
TEMPLATE_STARTS,,,81501860.0,160937
TEMPLATE_STARTS,,,82673026.0,162876
TEMPLATE_STARTS,,,83472177.0,164815
TEMPLATE_STARTS,,,85001941.0,166754
TEMPLATE_STARTS,,,85584393.0,168693
TEMPLATE_STARTS,,,86187222.0,170632
TEMPLATE_STARTS,,,87079892.0,172571
TEMPLATE_STARTS,,,88626957.0,174510
TEMPLATE_STARTS,,,90187560.0,176449
TEMPLATE_STARTS,,,91098301.0,178388
TEMPLATE_STARTS,,,91901161.0,180327
TEMPLATE_STARTS,,,91823393.0,182266
TEMPLATE_STARTS,,,92821311.0,184205
TEMPLATE_STARTS,,,92841309.0,186144
TEMPLATE_STARTS,,,94861050.0,188083
TEMPLATE_STARTS,,,95842045.0,190022
TEMPLATE_STARTS,,,96634052.0,191961
TEMPLATE_STARTS,,,97436631.0,193900
