group,function,value,sample_time_nanos,iteration_count
angular_min,,,13695728.0,1
angular_min,,,27394402.0,2
angular_min,,,41047380.0,3
angular_min,,,54716497.0,4
angular_min,,,68404902.0,5
angular_min,,,82064110.0,6
angular_min,,,95741453.0,7
angular_min,,,109423086.0,8
angular_min,,,123113513.0,9
angular_min,,,136780286.0,10
angular_min,,,150484011.0,11
angular_min,,,164158759.0,12
angular_min,,,177832345.0,13
angular_min,,,191477087.0,14
angular_min,,,205200417.0,15
angular_min,,,218872400.0,16
angular_min,,,232523855.0,17
angular_min,,,246237256.0,18
angular_min,,,259893690.0,19
angular_min,,,273590010.0,20
angular_min,,,287780313.0,21
angular_min,,,300993668.0,22
angular_min,,,314685069.0,23
angular_min,,,328309242.0,24
angular_min,,,342039064.0,25
angular_min,,,355706299.0,26
angular_min,,,369368573.0,27
angular_min,,,382955546.0,28
angular_min,,,396291173.0,29
angular_min,,,409941787.0,30
angular_min,,,423646712.0,31
angular_min,,,437274953.0,32
angular_min,,,450973586.0,33
angular_min,,,465214224.0,34
angular_min,,,478273590.0,35
angular_min,,,491921286.0,36
angular_min,,,505632103.0,37
angular_min,,,519270162.0,38
angular_min,,,532985176.0,39
angular_min,,,546664234.0,40
angular_min,,,560346797.0,41
angular_min,,,573899395.0,42
angular_min,,,588212329.0,43
angular_min,,,601308343.0,44
angular_min,,,614875599.0,45
angular_min,,,628621562.0,46
angular_min,,,642243190.0,47
angular_min,,,655938027.0,48
angular_min,,,669593127.0,49
angular_min,,,683258639.0,50
angular_min,,,697649601.0,51
angular_min,,,710490193.0,52
angular_min,,,724217831.0,53
angular_min,,,737882230.0,54
angular_min,,,751599990.0,55
angular_min,,,765168157.0,56
angular_min,,,778836984.0,57
angular_min,,,792759601.0,58
angular_min,,,806149521.0,59
angular_min,,,819866268.0,60
angular_min,,,834151641.0,61
angular_min,,,850506265.0,62
angular_min,,,860870535.0,63
angular_min,,,874988732.0,64
angular_min,,,888189966.0,65
angular_min,,,901826251.0,66
angular_min,,,915509136.0,67
angular_min,,,929243556.0,68
angular_min,,,943289225.0,69
angular_min,,,956491802.0,70
angular_min,,,970168243.0,71
angular_min,,,983772189.0,72
angular_min,,,997430195.0,73
angular_min,,,1011579631.0,74
angular_min,,,1024735918.0,75
angular_min,,,1038414375.0,76
angular_min,,,1052642949.0,77
angular_min,,,1065846989.0,78
angular_min,,,1079853594.0,79
angular_min,,,1093142212.0,80
angular_min,,,1106789259.0,81
angular_min,,,1120433318.0,82
angular_min,,,1134124968.0,83
angular_min,,,1148245359.0,84
angular_min,,,1161500124.0,85
angular_min,,,1175171927.0,86
angular_min,,,1188750123.0,87
angular_min,,,1203113413.0,88
angular_min,,,1216258720.0,89
angular_min,,,1229827178.0,90
angular_min,,,1243452803.0,91
angular_min,,,1257867990.0,92
angular_min,,,1271111755.0,93
angular_min,,,1284628414.0,94
angular_min,,,1298380189.0,95
angular_min,,,1315145688.0,96
angular_min,,,1326028118.0,97
angular_min,,,1339289004.0,98
angular_min,,,1352967570.0,99
angular_min,,,1367087088.0,100
