group,function,value,sample_time_nanos,iteration_count
react_min,,,1776398.0,2
react_min,,,3546804.0,4
react_min,,,5312622.0,6
react_min,,,7108286.0,8
react_min,,,8862201.0,10
react_min,,,10748618.0,12
react_min,,,12436548.0,14
react_min,,,14169924.0,16
react_min,,,15943677.0,18
react_min,,,17709715.0,20
react_min,,,19541758.0,22
react_min,,,21261108.0,24
react_min,,,23029581.0,26
react_min,,,24859149.0,28
react_min,,,26569101.0,30
react_min,,,28339578.0,32
react_min,,,30115955.0,34
react_min,,,31898015.0,36
react_min,,,33665736.0,38
react_min,,,35430392.0,40
react_min,,,37213021.0,42
react_min,,,38978537.0,44
react_min,,,40779723.0,46
react_min,,,42549017.0,48
react_min,,,44330785.0,50
react_min,,,46085942.0,52
react_min,,,47832705.0,54
react_min,,,49611447.0,56
react_min,,,51410617.0,58
react_min,,,53176105.0,60
react_min,,,54935430.0,62
react_min,,,56723891.0,64
react_min,,,58461054.0,66
react_min,,,60258241.0,68
react_min,,,62051962.0,70
react_min,,,63793915.0,72
react_min,,,65560944.0,74
react_min,,,67309711.0,76
react_min,,,69086097.0,78
react_min,,,70883035.0,80
react_min,,,72628874.0,82
react_min,,,74463262.0,84
react_min,,,77250311.0,86
react_min,,,77992733.0,88
react_min,,,79782487.0,90
react_min,,,81792115.0,92
react_min,,,83406707.0,94
react_min,,,87935718.0,96
react_min,,,98485259.0,98
react_min,,,90783572.0,100
react_min,,,91996924.0,102
react_min,,,92458347.0,104
react_min,,,94162919.0,106
react_min,,,95964143.0,108
react_min,,,97777702.0,110
react_min,,,99518942.0,112
react_min,,,101403806.0,114
react_min,,,103467267.0,116
react_min,,,105531598.0,118
react_min,,,107822368.0,120
react_min,,,109757597.0,122
react_min,,,111238165.0,124
react_min,,,112747398.0,126
react_min,,,114308107.0,128
react_min,,,115984016.0,130
react_min,,,118203781.0,132
react_min,,,119411514.0,134
react_min,,,121194043.0,136
react_min,,,122955282.0,138
react_min,,,124765064.0,140
react_min,,,126460178.0,142
react_min,,,128366702.0,144
react_min,,,129958831.0,146
react_min,,,131944304.0,148
react_min,,,133459829.0,150
react_min,,,135367374.0,152
react_min,,,137194519.0,154
react_min,,,139596268.0,156
react_min,,,141592821.0,158
react_min,,,143310398.0,160
react_min,,,144787010.0,162
react_min,,,146526868.0,164
react_min,,,148382365.0,166
react_min,,,150085585.0,168
react_min,,,151890336.0,170
react_min,,,155678126.0,172
react_min,,,154946293.0,174
react_min,,,156445757.0,176
react_min,,,157718392.0,178
react_min,,,159545657.0,180
react_min,,,161247564.0,182
react_min,,,163096298.0,184
react_min,,,164772707.0,186
react_min,,,166754302.0,188
react_min,,,168519749.0,190
react_min,,,170148067.0,192
react_min,,,172022480.0,194
react_min,,,173870464.0,196
react_min,,,175560118.0,198
react_min,,,177954363.0,200
