group,function,value,sample_time_nanos,iteration_count
react_min,,,11303574.0,1
react_min,,,22562414.0,2
react_min,,,33870767.0,3
react_min,,,45236269.0,4
react_min,,,56415748.0,5
react_min,,,67767173.0,6
react_min,,,79138577.0,7
react_min,,,90445778.0,8
react_min,,,101680141.0,9
react_min,,,113044961.0,10
react_min,,,124393761.0,11
react_min,,,135537382.0,12
react_min,,,146928543.0,13
react_min,,,159149534.0,14
react_min,,,173388280.0,15
react_min,,,180933013.0,16
react_min,,,192041316.0,17
react_min,,,203961609.0,18
react_min,,,214741952.0,19
react_min,,,226092816.0,20
react_min,,,237509223.0,21
react_min,,,248613739.0,22
react_min,,,259994060.0,23
react_min,,,271925343.0,24
react_min,,,283554082.0,25
react_min,,,294206232.0,26
react_min,,,305048723.0,27
react_min,,,316512190.0,28
react_min,,,327697968.0,29
react_min,,,344290923.0,30
react_min,,,350051136.0,31
react_min,,,361597208.0,32
react_min,,,372824377.0,33
react_min,,,384336816.0,34
react_min,,,395639548.0,35
react_min,,,406921862.0,36
react_min,,,417987352.0,37
react_min,,,429682789.0,38
react_min,,,441130363.0,39
react_min,,,452459766.0,40
react_min,,,463538813.0,41
react_min,,,475870373.0,42
react_min,,,485835671.0,43
react_min,,,497401250.0,44
react_min,,,508361082.0,45
react_min,,,520040667.0,46
react_min,,,531588551.0,47
react_min,,,542918805.0,48
react_min,,,554639347.0,49
react_min,,,565402465.0,50
react_min,,,576873794.0,51
react_min,,,587038689.0,52
react_min,,,598796712.0,53
react_min,,,610494842.0,54
react_min,,,621434463.0,55
react_min,,,632869645.0,56
react_min,,,644466683.0,57
react_min,,,655332444.0,58
react_min,,,667209663.0,59
react_min,,,677050653.0,60
react_min,,,688209259.0,61
react_min,,,701014375.0,62
react_min,,,714499600.0,63
react_min,,,725257245.0,64
react_min,,,733853998.0,65
react_min,,,744667250.0,66
react_min,,,756133028.0,67
react_min,,,767417292.0,68
react_min,,,779896248.0,69
react_min,,,791293586.0,70
react_min,,,808438102.0,71
react_min,,,813342658.0,72
react_min,,,827682080.0,73
react_min,,,834990421.0,74
react_min,,,846095505.0,75
react_min,,,858139957.0,76
react_min,,,868848169.0,77
react_min,,,881236052.0,78
react_min,,,891731370.0,79
react_min,,,902043832.0,80
react_min,,,913718042.0,81
react_min,,,927393854.0,82
react_min,,,937449278.0,83
react_min,,,949103672.0,84
react_min,,,960267234.0,85
react_min,,,969911148.0,86
react_min,,,982562450.0,87
react_min,,,993724279.0,88
react_min,,,1007122916.0,89
react_min,,,1017078640.0,90
react_min,,,1027876930.0,91
react_min,,,1038510899.0,92
react_min,,,1051820696.0,93
react_min,,,1061950089.0,94
react_min,,,1073471659.0,95
react_min,,,1085899876.0,96
react_min,,,1096122775.0,97
react_min,,,1108164430.0,98
react_min,,,1126435925.0,99
react_min,,,1129488281.0,100
